,Image,changed_item_long,changed_item_short,Count
0,077_L_filler_present_footrest,0.0,0.0,0.0
1,077_R_filler_present_footrest,0.0,0.0,0.0
2,070_L_filler_present_lamp,0.0,0.0,1.0
3,014_L_filler_present_lamp,0.0,0.0,1.0
4,081_L_filler_present_football,0.0,0.0,1.0
5,034_L_filler_present_handle,0.0,0.0,2.0
6,040_L_filler_present_painting,0.0,0.0,2.0
7,042_L_filler_present_tap,0.0,0.0,2.0
8,0111_L_window_in_pot,0.0,0.0,2.0
9,028_L_filler_present_vase,0.0,0.0,2.0
10,027_L_filler_present_soapdish,0.0,0.0,2.0
11,03_L_filler_present_ducks,0.0,0.0,3.0
12,079_L_filler_present_bowl,0.0,0.0,3.0
13,08_L_filler_present_bottle,0.0,0.0,3.0
14,09_L_filler_present_carpet,0.0,0.0,3.0
15,025_L_filler_present_vase,0.0,0.0,3.0
16,082_L_filler_present_bowl,0.0,0.0,3.0
17,088_L_mirrorONLY_in_clock,0.0,0.0,3.0
18,084_L_filler_present_light,0.0,0.0,3.0
19,09_R_filler_present_carpet,0.0,0.0,3.0
20,038_L_filler_present_art,0.0,0.0,3.0
21,091_L_mirrorONLY_in_airfreshener,0.0,0.0,3.0
22,0107_L_mirrorONLY_in_shirts,0.0,0.0,3.0
23,097_L_mirrorONLY_in_light,0.0,0.0,3.0
24,010_L_filler_present_candle,0.0,0.0,3.0
25,0105_L_mirrorONLY_in_hat,0.0,0.0,3.0
26,058_L_filler_present_clutch,0.0,0.0,3.0
27,02_L_filler_present_napkin,0.0,0.0,3.0
28,054_R_filler_present_firewood,0.0,0.0,4.0
29,017_L_filler_present_wood,0.0,0.0,4.0
30,image-06,0.0,0.0,4.0
31,080_L_filler_present_plant,0.0,0.0,4.0
32,07_L_filler_present_soap,0.0,0.0,4.0
33,057_R_filler_present_bin,0.0,0.0,4.0
34,017_R_filler_present_wood,0.0,0.0,4.0
35,054_L_filler_present_firewood,0.0,0.0,4.0
36,0103_R_mirrorONLY_in_hook,0.0,0.0,4.0
37,041_L_filler_present_fruit,0.0,0.0,4.0
38,0109_L_window_in_pillow,0.0,0.0,4.0
39,044_L_filler_present_light,0.0,0.0,4.0
40,071_L_filler_present_art,0.0,0.0,4.0
41,image-91,0.0,0.0,4.0
42,0120_L_window_in_art,0.0,0.0,4.0
43,018_L_filler_present_plant,0.0,0.0,4.0
44,064_L_filler_present_bottles,0.0,0.0,4.0
45,0114_L_window_in_bird,0.0,0.0,4.0
46,image-81,0.0,0.0,4.0
47,0128_L_window_in_pot,0.0,0.0,4.0
48,011_L_filler_present_parfum,0.0,0.0,4.0
49,image-130,0.0,0.0,4.0
50,081_R_filler_present_football,0.0,0.0,4.0
51,038_R_filler_present_art,0.0,0.0,4.0
52,087_L_mirrorONLY_in_towelhandle,0.0,0.0,4.0
53,024_L_filler_present_towels,0.0,0.0,4.0
54,099_L_mirrorONLY_in_sconce,0.0,0.0,4.0
55,094_L_mirrorONLY_in_ball,0.0,0.0,4.0
56,083_L_filler_present_knob,0.0,0.0,4.0
57,067_L_filler_present_painting,0.0,0.0,5.0
58,image-79,0.0,0.0,5.0
59,088_R_mirrorONLY_in_clock,0.0,0.0,5.0
60,068_L_filler_present_faucet,0.0,0.0,5.0
61,064_R_filler_present_bottles,0.0,0.0,5.0
62,0113_R_window_in_plant,0.0,0.0,5.0
63,028_R_filler_present_vase,0.0,0.0,5.0
64,063_R_filler_present_laptop,0.0,0.0,5.0
65,063_L_filler_present_laptop,0.0,0.0,5.0
66,029_L_filler_present_glass,0.0,0.0,5.0
67,037_L_filler_present_towel,0.0,0.0,5.0
68,image-92,0.0,0.0,5.0
69,069_L_filler_present_things,0.0,0.0,5.0
70,0117_L_window_in_plant_sized,0.0,0.0,5.0
71,065_L_filler_present_cd,0.0,0.0,5.0
72,image-97,0.0,0.0,5.0
73,062_L_filler_present_flowers,0.0,0.0,5.0
74,image-132,0.0,0.0,5.0
75,image-125,0.0,0.0,5.0
76,04_R_filler_present_electricalgrid,0.0,0.0,5.0
77,053_L_filler_present_handle,0.0,0.0,5.0
78,098_R_mirrorONLY_in_slippers,0.0,0.0,5.0
79,055_L_filler_present_carpet,0.0,0.0,5.0
80,image-113,0.0,0.0,5.0
81,057_L_filler_present_bin,0.0,0.0,5.0
82,033_L_filler_present_vase,0.0,0.0,5.0
83,059_L_filler_present_car,0.0,0.0,5.0
84,image-105,0.0,0.0,5.0
85,05_L_filler_present_mirror,0.0,0.0,5.0
86,0106_R_mirrorONLY_in_toweldispenser,0.0,0.0,5.0
87,031_R_filler_present_log,0.0,0.0,5.0
88,0108_R_mirrorONLY_in_boa,0.0,0.0,5.0
89,0109_R_window_in_pillow,0.0,0.0,5.0
90,069_R_filler_present_things,0.0,0.0,5.0
91,0115_R_window_in_pot,0.0,0.0,5.0
92,074_L_filler_present_book,0.0,0.0,5.0
93,042_R_filler_present_tap,0.0,0.0,5.0
94,078_R_filler_present_faucet,0.0,0.0,5.0
95,086_R_mirrorONLY_in_book,0.0,0.0,5.0
96,045_L_filler_present_musicdock,0.0,0.0,5.0
97,image-127,0.0,0.0,5.0
98,074_R_filler_present_book,0.0,0.0,5.0
99,image-30,0.0,0.0,5.0
100,078_L_filler_present_faucet,0.0,0.0,5.0
101,Fountain,0.0,0.0,5.0
102,016_L_filler_present_art,0.0,0.0,5.0
103,0123_R_window_in_pot,0.0,0.0,5.0
